Artifact Kind,Schema Name,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens,Discoverable
property,contributor,âœ…,âœ…,âœ…,âœ…,
property,copyrightHolder,âœ…,âœ…,âœ…,âœ…,
property,copyrightNotice,âœ…,âœ…,âœ…,âœ…,
property,copyrightYear,âœ…,âœ…,âœ…,âœ…,
property,correction,âœ…,âœ…,âœ…,âœ…,
property,correctionsPolicy,âœ…,âœ…,âœ…,âœ…,
property,countriesNotSupported,âœ…,âœ…,âœ…,âœ…,
property,countriesSupported,âœ…,âœ…,âœ…,âœ…,
property,countryOfAssembly,âœ…,âœ…,âœ…,âœ…,
property,countryOfLastProcessing,âœ…,âœ…,âœ…,âœ…,
property,countryOfOrigin,âœ…,âœ…,âœ…,âœ…,
property,creativeWorkStatus,âœ…,âœ…,âœ…,âœ…,
property,creator,âœ…,âœ…,âœ…,âœ…,
property,credentialCategory,âœ…,âœ…,âœ…,âœ…,
property,creditedTo,âœ…,âœ…,âœ…,âœ…,
property,creditText,âœ…,âœ…,âœ…,âœ…,
property,cssSelector,âœ…,âœ…,âœ…,âœ…,
property,currency,âœ…,âœ…,âœ…,âœ…,
property,customerRemorseReturnFees,âœ…,âœ…,âœ…,âœ…,
property,customerRemorseReturnLabelSource,âœ…,âœ…,âœ…,âœ…,
property,customerRemorseReturnShippingFeesAmount,âœ…,âœ…,âœ…,âœ…,
property,cutoffTime,âœ…,âœ…,âœ…,âœ…,
property,dataFeedElement,âœ…,âœ…,âœ…,âœ…,
property,dataset,âœ…,âœ…,âœ…,âœ…,
property,datasetTimeInterval,âœ…,âœ…,âœ…,âœ…,
property,dateCreated,âœ…,âœ…,âœ…,âœ…,
property,dateDeleted,âœ…,âœ…,âœ…,âœ…,
property,dateline,âœ…,âœ…,âœ…,âœ…,
property,dateModified,âœ…,âœ…,âœ…,âœ…,
property,datePosted,âœ…,âœ…,âœ…,âœ…,
property,datePublished,âœ…,âœ…,âœ…,âœ…,
property,dayOfWeek,âœ…,âœ…,âœ…,âœ…,
property,deathDate,âœ…,âœ…,âœ…,âœ…,
property,deathPlace,âœ…,âœ…,âœ…,âœ…,
property,deliveryLeadTime,âœ…,âœ…,âœ…,âœ…,
property,deliveryTime,âœ…,âœ…,âœ…,âœ…,
property,department,âœ…,âœ…,âœ…,âœ…,
property,departureTime,âœ…,âœ…,âœ…,âœ…,
property,depth,âœ…,âœ…,âœ…,âœ…,
property,description,âœ…,âœ…,âœ…,âœ…,
property,device,âœ…,âœ…,âœ…,âœ…,
property,diagnosis,âœ…,âœ…,âœ…,âœ…,
property,diagram,âœ…,âœ…,âœ…,âœ…,
property,dietFeatures,âœ…,âœ…,âœ…,âœ…,
property,differentialDiagnosis,âœ…,âœ…,âœ…,âœ…,
property,digitalSourceType,âœ…,âœ…,âœ…,âœ…,
property,director,âœ…,âœ…,âœ…,âœ…,
property,directors,âœ…,âœ…,âœ…,âœ…,
property,disambiguatingDescription,âœ…,âœ…,âœ…,âœ…,
property,discussionUrl,âœ…,âœ…,âœ…,âœ…,
property,displayLocation,âœ…,âœ…,âœ…,âœ…,
property,dissolutionDate,âœ…,âœ…,âœ…,âœ…,
property,distinguishingSign,âœ…,âœ…,âœ…,âœ…,
property,distribution,âœ…,âœ…,âœ…,âœ…,
property,diversityPolicy,âœ…,âœ…,âœ…,âœ…,
property,diversityStaffingReport,âœ…,âœ…,âœ…,âœ…,
property,doesNotShip,âœ…,âœ…,âœ…,âœ…,
property,domainIncludes,âœ…,âœ…,âœ…,âœ…,
property,doorTime,âœ…,âœ…,âœ…,âœ…,
property,dosageForm,âœ…,âœ…,âœ…,âœ…,
property,doseSchedule,âœ…,âœ…,âœ…,âœ…,
property,doseUnit,âœ…,âœ…,âœ…,âœ…,
property,doseValue,âœ…,âœ…,âœ…,âœ…,
property,downloadUrl,âœ…,âœ…,âœ…,âœ…,
property,downPayment,âœ…,âœ…,âœ…,âœ…,
property,downvoteCount,âœ…,âœ…,âœ…,âœ…,
property,drug,âœ…,âœ…,âœ…,âœ…,
property,drugClass,âœ…,âœ…,âœ…,âœ…,
property,drugUnit,âœ…,âœ…,âœ…,âœ…,
property,duns,âœ…,âœ…,âœ…,âœ…,
property,duplicateTherapy,âœ…,âœ…,âœ…,âœ…,
property,duration,âœ…,âœ…,âœ…,âœ…,
property,durationOfWarranty,âœ…,âœ…,âœ…,âœ…,
property,earlyPrepaymentPenalty,âœ…,âœ…,âœ…,âœ…,
property,editEIDR,âœ…,âœ…,âœ…,âœ…,
property,editor,âœ…,âœ…,âœ…,âœ…,
property,educationalAlignment,âœ…,âœ…,âœ…,âœ…,
property,educationalFramework,âœ…,âœ…,âœ…,âœ…,
property,educationalLevel,âœ…,âœ…,âœ…,âœ…,
property,educationalUse,âœ…,âœ…,âœ…,âœ…,
property,educationRequirements,âœ…,âœ…,âœ…,âœ…,
property,elevation,âœ…,âœ…,âœ…,âœ…,
property,eligibleCustomerType,âœ…,âœ…,âœ…,âœ…,
property,eligibleDuration,âœ…,âœ…,âœ…,âœ…,
property,eligibleQuantity,âœ…,âœ…,âœ…,âœ…,
property,eligibleRegion,âœ…,âœ…,âœ…,âœ…,
property,eligibleTransactionVolume,âœ…,âœ…,âœ…,âœ…,
property,email,âœ…,âœ…,âœ…,âœ…,
property,embeddedTextCaption,âœ…,âœ…,âœ…,âœ…,
property,embedUrl,âœ…,âœ…,âœ…,âœ…,
property,employee,âœ…,âœ…,âœ…,âœ…,
property,employees,âœ…,âœ…,âœ…,âœ…,
property,encodesBioChemEntity,âœ…,âœ…,âœ…,âœ…,
property,encodesCreativeWork,âœ…,âœ…,âœ…,âœ…,
property,encoding,âœ…,âœ…,âœ…,âœ…,
property,encodingFormat,âœ…,âœ…,âœ…,âœ…,
property,encodings,âœ…,âœ…,âœ…,âœ…,
property,encodingType,âœ…,âœ…,âœ…,âœ…,
property,endDate,âœ…,âœ…,âœ…,âœ…,
property,endOffset,âœ…,âœ…,âœ…,âœ…,
property,endorsers,âœ…,âœ…,âœ…,âœ…,
property,endTime,âœ…,âœ…,âœ…,âœ…,
property,energyEfficiencyScaleMax,âœ…,âœ…,âœ…,âœ…,
property,energyEfficiencyScaleMin,âœ…,âœ…,âœ…,âœ…,
property,epidemiology,âœ…,âœ…,âœ…,âœ…,
property,episode,âœ…,âœ…,âœ…,âœ…,
property,episodeNumber,âœ…,âœ…,âœ…,âœ…,
property,episodes,âœ…,âœ…,âœ…,âœ…,
property,error,âœ…,âœ…,âœ…,âœ…,
property,estimatedCost,âœ…,âœ…,âœ…,âœ…,
property,estimatedSalary,âœ…,âœ…,âœ…,âœ…,
property,ethicsPolicy,âœ…,âœ…,âœ…,âœ…,
property,event,âœ…,âœ…,âœ…,âœ…,
property,eventAttendanceMode,âœ…,âœ…,âœ…,âœ…,
property,events,âœ…,âœ…,âœ…,âœ…,
property,eventSchedule,âœ…,âœ…,âœ…,âœ…,
property,eventStatus,âœ…,âœ…,âœ…,âœ…,
property,evidenceLevel,âœ…,âœ…,âœ…,âœ…,
property,evidenceOrigin,âœ…,âœ…,âœ…,âœ…,
property,exampleOfWork,âœ…,âœ…,âœ…,âœ…,
property,exceptDate,âœ…,âœ…,âœ…,âœ…,
property,exifData,âœ…,âœ…,âœ…,âœ…,
property,expectedPrognosis,âœ…,âœ…,âœ…,âœ…,
property,expectsAcceptanceOf,âœ…,âœ…,âœ…,âœ…,
property,experienceRequirements,âœ…,âœ…,âœ…,âœ…,
property,expertConsiderations,âœ…,âœ…,âœ…,âœ…,
property,expires,âœ…,âœ…,âœ…,âœ…,
property,expressedIn,âœ…,âœ…,âœ…,âœ…,
property,extendedAddress,âœ…,âœ…,âœ…,âœ…,
property,familyName,âœ…,âœ…,âœ…,âœ…,
property,fatContent,âœ…,âœ…,âœ…,âœ…,
property,faxNumber,âœ…,âœ…,âœ…,âœ…,
property,featureList,âœ…,âœ…,âœ…,âœ…,
property,feesAndCommissionsSpecification,âœ…,âœ…,âœ…,âœ…,
property,fiberContent,âœ…,âœ…,âœ…,âœ…,
property,fileFormat,âœ…,âœ…,âœ…,âœ…,
property,fileSize,âœ…,âœ…,âœ…,âœ…,
property,firstAppearance,âœ…,âœ…,âœ…,âœ…,
property,firstPerformance,âœ…,âœ…,âœ…,âœ…,
property,floorLimit,âœ…,âœ…,âœ…,âœ…,
property,follows,âœ…,âœ…,âœ…,âœ…,
property,followup,âœ…,âœ…,âœ…,âœ…,
property,foodWarning,âœ…,âœ…,âœ…,âœ…,
property,founder,âœ…,âœ…,âœ…,âœ…,
property,founders,âœ…,âœ…,âœ…,âœ…,
property,foundingDate,âœ…,âœ…,âœ…,âœ…,
property,foundingLocation,âœ…,âœ…,âœ…,âœ…,
property,free,âœ…,âœ…,âœ…,âœ…,
property,freeShippingThreshold,âœ…,âœ…,âœ…,âœ…,
property,frequency,âœ…,âœ…,âœ…,âœ…,
property,fulfillmentType,âœ…,âœ…,âœ…,âœ…,
property,fundedItem,âœ…,âœ…,âœ…,âœ…,
property,funder,âœ…,âœ…,âœ…,âœ…,
property,funding,âœ…,âœ…,âœ…,âœ…,
property,gender,âœ…,âœ…,âœ…,âœ…,
property,genre,âœ…,âœ…,âœ…,âœ…,
property,geo,âœ…,âœ…,âœ…,âœ…,
property,geoContains,âœ…,âœ…,âœ…,âœ…,
property,geoCoveredBy,âœ…,âœ…,âœ…,âœ…,
property,geoCovers,âœ…,âœ…,âœ…,âœ…,
property,geoCrosses,âœ…,âœ…,âœ…,âœ…,
property,geoDisjoint,âœ…,âœ…,âœ…,âœ…,
property,geoEquals,âœ…,âœ…,âœ…,âœ…,
property,geographicArea,âœ…,âœ…,âœ…,âœ…,
property,geoIntersects,âœ…,âœ…,âœ…,âœ…,
property,geoOverlaps,âœ…,âœ…,âœ…,âœ…,
property,geoTouches,âœ…,âœ…,âœ…,âœ…,
property,geoWithin,âœ…,âœ…,âœ…,âœ…,
property,givenName,âœ…,âœ…,âœ…,âœ…,
property,globalLocationNumber,âœ…,âœ…,âœ…,âœ…,
property,gracePeriod,âœ…,âœ…,âœ…,âœ…,
property,gtin,âœ…,âœ…,âœ…,âœ…,
property,gtin12,âœ…,âœ…,âœ…,âœ…,
property,gtin13,âœ…,âœ…,âœ…,âœ…,
property,gtin14,âœ…,âœ…,âœ…,âœ…,
property,gtin8,âœ…,âœ…,âœ…,âœ…,
property,guideline,âœ…,âœ…,âœ…,âœ…,
property,guidelineDate,âœ…,âœ…,âœ…,âœ…,
property,guidelineSubject,âœ…,âœ…,âœ…,âœ…,
property,handlingTime,âœ…,âœ…,âœ…,âœ…,
property,hasAdultConsideration,âœ…,âœ…,âœ…,âœ…,
property,hasBioChemEntityPart,âœ…,âœ…,âœ…,âœ…,
property,hasBioPolymerSequence,âœ…,âœ…,âœ…,âœ…,
property,hasBroadcastChannel,âœ…,âœ…,âœ…,âœ…,
property,hasCategoryCode,âœ…,âœ…,âœ…,âœ…,
property,hasCertification,âœ…,âœ…,âœ…,âœ…,
property,hasCredential,âœ…,âœ…,âœ…,âœ…,
property,hasDefinedTerm,âœ…,âœ…,âœ…,âœ…,
property,hasDriveThroughService,âœ…,âœ…,âœ…,âœ…,
property,hasEnergyConsumptionDetails,âœ…,âœ…,âœ…,âœ…,
property,hasEnergyEfficiencyCategory,âœ…,âœ…,âœ…,âœ…,
property,hasGS1DigitalLink,âœ…,âœ…,âœ…,âœ…,
property,hasMap,âœ…,âœ…,âœ…,âœ…,
property,hasMeasurement,âœ…,âœ…,âœ…,âœ…,
property,hasMemberProgram,âœ…,âœ…,âœ…,âœ…,
property,hasMenuItem,âœ…,âœ…,âœ…,âœ…,
property,hasMenuSection,âœ…,âœ…,âœ…,âœ…,
property,hasMerchantReturnPolicy,âœ…,âœ…,âœ…,âœ…,
property,hasMolecularFunction,âœ…,âœ…,âœ…,âœ…,
property,hasOccupation,âœ…,âœ…,âœ…,âœ…,
property,hasOfferCatalog,âœ…,âœ…,âœ…,âœ…,
property,hasPart,âœ…,âœ…,âœ…,âœ…,
property,hasParticipationOffer,âœ…,âœ…,âœ…,âœ…,
property,hasPOS,âœ…,âœ…,âœ…,âœ…,
property,hasRepresentation,âœ…,âœ…,âœ…,âœ…,
property,hasShippingService,âœ…,âœ…,âœ…,âœ…,
property,hasSponsorshipOffer,âœ…,âœ…,âœ…,âœ…,
property,hasTierBenefit,âœ…,âœ…,âœ…,âœ…,
property,hasTierRequirement,âœ…,âœ…,âœ…,âœ…,
property,hasTiers,âœ…,âœ…,âœ…,âœ…,
property,hasVariant,âœ…,âœ…,âœ…,âœ…,
property,headline,âœ…,âœ…,âœ…,âœ…,
property,healthCondition,âœ…,âœ…,âœ…,âœ…,
property,healthPlanCoinsuranceOption,âœ…,âœ…,âœ…,âœ…,
property,healthPlanCoinsuranceRate,âœ…,âœ…,âœ…,âœ…,
property,healthPlanCopay,âœ…,âœ…,âœ…,âœ…,
property,healthPlanCopayOption,âœ…,âœ…,âœ…,âœ…,
property,healthPlanCostSharing,âœ…,âœ…,âœ…,âœ…,
property,healthPlanDrugOption,âœ…,âœ…,âœ…,âœ…,
property,healthPlanDrugTier,âœ…,âœ…,âœ…,âœ…,
property,healthPlanId,âœ…,âœ…,âœ…,âœ…,
property,healthPlanMarketingUrl,âœ…,âœ…,âœ…,âœ…,
property,healthPlanNetworkId,âœ…,âœ…,âœ…,âœ…,
property,healthPlanNetworkTier,âœ…,âœ…,âœ…,âœ…,
property,healthPlanPharmacyCategory,âœ…,âœ…,âœ…,âœ…,
property,height,âœ…,âœ…,âœ…,âœ…,
property,highPrice,âœ…,âœ…,âœ…,âœ…,
property,homeLocation,âœ…,âœ…,âœ…,âœ…,
property,honorificPrefix,âœ…,âœ…,âœ…,âœ…,
property,honorificSuffix,âœ…,âœ…,âœ…,âœ…,
property,hostingOrganization,âœ…,âœ…,âœ…,âœ…,
property,hoursAvailable,âœ…,âœ…,âœ…,âœ…,
property,howPerformed,âœ…,âœ…,âœ…,âœ…,
property,httpMethod,âœ…,âœ…,âœ…,âœ…,
property,identifier,âœ…,âœ…,âœ…,âœ…,
property,identifyingExam,âœ…,âœ…,âœ…,âœ…,
property,identifyingTest,âœ…,âœ…,âœ…,âœ…,
property,image,âœ…,âœ…,âœ…,âœ…,
property,inAlbum,âœ…,âœ…,âœ…,âœ…,
property,inBroadcastLineup,âœ…,âœ…,âœ…,âœ…,
property,includedComposition,âœ…,âœ…,âœ…,âœ…,
property,includedDataCatalog,âœ…,âœ…,âœ…,âœ…,
property,includedInDataCatalog,âœ…,âœ…,âœ…,âœ…,
property,includedInHealthInsurancePlan,âœ…,âœ…,âœ…,âœ…,
property,includesHealthPlanFormulary,âœ…,âœ…,âœ…,âœ…,
property,includesHealthPlanNetwork,âœ…,âœ…,âœ…,âœ…,
property,includesObject,âœ…,âœ…,âœ…,âœ…,
property,inCodeSet,âœ…,âœ…,âœ…,âœ…,
property,increasesRiskOf,âœ…,âœ…,âœ…,âœ…,
property,inDefinedTermSet,âœ…,âœ…,âœ…,âœ…,
property,ineligibleRegion,âœ…,âœ…,âœ…,âœ…,
property,inLanguage,âœ…,âœ…,âœ…,âœ…,
property,inPlaylist,âœ…,âœ…,âœ…,âœ…,
property,inProductGroupWithID,âœ…,âœ…,âœ…,âœ…,
property,installUrl,âœ…,âœ…,âœ…,âœ…,
property,inStoreReturnsOffered,âœ…,âœ…,âœ…,âœ…,
property,instrument,âœ…,âœ…,âœ…,âœ…,
property,interactingDrug,âœ…,âœ…,âœ…,âœ…,
property,interactionService,âœ…,âœ…,âœ…,âœ…,
property,interactionStatistic,âœ…,âœ…,âœ…,âœ…,
property,interactionType,âœ…,âœ…,âœ…,âœ…,
property,interactivityType,âœ…,âœ…,âœ…,âœ…,
property,interestRate,âœ…,âœ…,âœ…,âœ…,
property,interpretedAsClaim,âœ…,âœ…,âœ…,âœ…,
property,inventoryLevel,âœ…,âœ…,âœ…,âœ…,
property,inverseOf,âœ…,âœ…,âœ…,âœ…,
property,isAccessibleForFree,âœ…,âœ…,âœ…,âœ…,
property,isAccessoryOrSparePartFor,âœ…,âœ…,âœ…,âœ…,
property,isAvailableGenerically,âœ…,âœ…,âœ…,âœ…,
property,isBasedOn,âœ…,âœ…,âœ…,âœ…,
property,isBasedOnUrl,âœ…,âœ…,âœ…,âœ…,
property,isConsumableFor,âœ…,âœ…,âœ…,âœ…,
property,isEncodedByBioChemEntity,âœ…,âœ…,âœ…,âœ…,
property,isFamilyFriendly,âœ…,âœ…,âœ…,âœ…,
property,isicV4,âœ…,âœ…,âœ…,âœ…,
property,isInvolvedInBiologicalProcess,âœ…,âœ…,âœ…,âœ…,
property,isLocatedInSubcellularLocation,âœ…,âœ…,âœ…,âœ…,
property,iso6523Code,âœ…,âœ…,âœ…,âœ…,
property,isPartOf,âœ…,âœ…,âœ…,âœ…,
property,isPartOfBioChemEntity,âœ…,âœ…,âœ…,âœ…,
property,isProprietary,âœ…,âœ…,âœ…,âœ…,
property,isrcCode,âœ…,âœ…,âœ…,âœ…,
property,isRelatedTo,âœ…,âœ…,âœ…,âœ…,
property,isSimilarTo,âœ…,âœ…,âœ…,âœ…,
property,issn,âœ…,âœ…,âœ…,âœ…,
property,issuedBy,âœ…,âœ…,âœ…,âœ…,
property,isTierOf,âœ…,âœ…,âœ…,âœ…,
property,isUnlabelledFallback,âœ…,âœ…,âœ…,âœ…,
property,isVariantOf,âœ…,âœ…,âœ…,âœ…,
property,iswcCode,âœ…,âœ…,âœ…,âœ…,
property,item,âœ…,âœ…,âœ…,âœ…,
property,itemCondition,âœ…,âœ…,âœ…,âœ…,
property,itemDefectReturnFees,âœ…,âœ…,âœ…,âœ…,
property,itemDefectReturnLabelSource,âœ…,âœ…,âœ…,âœ…,
property,itemDefectReturnShippingFeesAmount,âœ…,âœ…,âœ…,âœ…,
property,itemListElement,âœ…,âœ…,âœ…,âœ…,âœ…
property,itemListOrder,âœ…,âœ…,âœ…,âœ…,
property,itemOffered,âœ…,âœ…,âœ…,âœ…,
property,itemReviewed,âœ…,âœ…,âœ…,âœ…,
property,itinerary,âœ…,âœ…,âœ…,âœ…,
property,jobTitle,âœ…,âœ…,âœ…,âœ…,
property,keywords,âœ…,âœ…,âœ…,âœ…,
property,knows,âœ…,âœ…,âœ…,âœ…,
property,knowsAbout,âœ…,âœ…,âœ…,âœ…,
property,knowsLanguage,âœ…,âœ…,âœ…,âœ…,
property,labelDetails,âœ…,âœ…,âœ…,âœ…,
property,lastReviewed,âœ…,âœ…,âœ…,âœ…,
property,latitude,âœ…,âœ…,âœ…,âœ…,
property,learningResourceType,âœ…,âœ…,âœ…,âœ…,
property,leaseLength,âœ…,âœ…,âœ…,âœ…,
property,legalAddress,âœ…,âœ…,âœ…,âœ…,
property,legalName,âœ…,âœ…,âœ…,âœ…,
property,legalRepresentative,âœ…,âœ…,âœ…,âœ…,
property,legalStatus,âœ…,âœ…,âœ…,âœ…,
property,leiCode,âœ…,âœ…,âœ…,âœ…,
property,license,âœ…,âœ…,âœ…,âœ…,
property,lifeEvent,âœ…,âœ…,âœ…,âœ…,
property,line,âœ…,âœ…,âœ…,âœ…,
property,loanPaymentAmount,âœ…,âœ…,âœ…,âœ…,
property,loanPaymentFrequency,âœ…,âœ…,âœ…,âœ…,
property,loanRepaymentForm,âœ…,âœ…,âœ…,âœ…,
property,loanTerm,âœ…,âœ…,âœ…,âœ…,
property,loanType,âœ…,âœ…,âœ…,âœ…,
property,location,âœ…,âœ…,âœ…,âœ…,
property,locationCreated,âœ…,âœ…,âœ…,âœ…,
property,logo,âœ…,âœ…,âœ…,âœ…,
property,longitude,âœ…,âœ…,âœ…,âœ…,
property,lowPrice,âœ…,âœ…,âœ…,âœ…,
property,lyricist,âœ…,âœ…,âœ…,âœ…,
property,lyrics,âœ…,âœ…,âœ…,âœ…,
property,mainContentOfPage,âœ…,âœ…,âœ…,âœ…,
property,mainEntity,âœ…,âœ…,âœ…,âœ…,
property,mainEntityOfPage,âœ…,âœ…,âœ…,âœ…,
property,maintainer,âœ…,âœ…,âœ…,âœ…,
property,makesOffer,âœ…,âœ…,âœ…,âœ…,
property,manufacturer,âœ…,âœ…,âœ…,âœ…,
property,map,âœ…,âœ…,âœ…,âœ…,
property,maps,âœ…,âœ…,âœ…,âœ…,
property,mapType,âœ…,âœ…,âœ…,âœ…,
property,material,âœ…,âœ…,âœ…,âœ…,
property,materialExtent,âœ…,âœ…,âœ…,âœ…,
property,maximumAttendeeCapacity,âœ…,âœ…,âœ…,âœ…,
property,maximumIntake,âœ…,âœ…,âœ…,âœ…,
property,maximumPhysicalAttendeeCapacity,âœ…,âœ…,âœ…,âœ…,
property,maximumVirtualAttendeeCapacity,âœ…,âœ…,âœ…,âœ…,
property,maxPrice,âœ…,âœ…,âœ…,âœ…,
property,maxValue,âœ…,âœ…,âœ…,âœ…,
property,measuredProperty,âœ…,âœ…,âœ…,âœ…,
property,measurementDenominator,âœ…,âœ…,âœ…,âœ…,
property,measurementMethod,âœ…,âœ…,âœ…,âœ…,
property,measurementQualifier,âœ…,âœ…,âœ…,âœ…,
property,measurementTechnique,âœ…,âœ…,âœ…,âœ…,
property,mechanismOfAction,âœ…,âœ…,âœ…,âœ…,
property,median,âœ…,âœ…,âœ…,âœ…,
property,medicalAudience,âœ…,âœ…,âœ…,âœ…,
property,medicineSystem,âœ…,âœ…,âœ…,âœ…,
property,member,âœ…,âœ…,âœ…,âœ…,
property,memberOf,âœ…,âœ…,âœ…,âœ…,
property,members,âœ…,âœ…,âœ…,âœ…,
property,membershipNumber,âœ…,âœ…,âœ…,âœ…,
property,membershipPointsEarned,âœ…,âœ…,âœ…,âœ…,
property,memoryRequirements,âœ…,âœ…,âœ…,âœ…,
property,mentions,âœ…,âœ…,âœ…,âœ…,
property,menuAddOn,âœ…,âœ…,âœ…,âœ…,
property,merchantReturnDays,âœ…,âœ…,âœ…,âœ…,
property,merchantReturnLink,âœ…,âœ…,âœ…,âœ…,
property,minPrice,âœ…,âœ…,âœ…,âœ…,
property,minValue,âœ…,âœ…,âœ…,âœ…,
property,mobileUrl,âœ…,âœ…,âœ…,âœ…,
property,model,âœ…,âœ…,âœ…,âœ…,
property,monthlyMinimumRepaymentAmount,âœ…,âœ…,âœ…,âœ…,
property,monthsOfExperience,âœ…,âœ…,âœ…,âœ…,
property,mpn,âœ…,âœ…,âœ…,âœ…,
property,musicalKey,âœ…,âœ…,âœ…,âœ…,
property,musicArrangement,âœ…,âœ…,âœ…,âœ…,
property,musicBy,âœ…,âœ…,âœ…,âœ…,
property,musicCompositionForm,âœ…,âœ…,âœ…,âœ…,
property,musicGroupMember,âœ…,âœ…,âœ…,âœ…,
property,musicReleaseFormat,âœ…,âœ…,âœ…,âœ…,
property,naics,âœ…,âœ…,âœ…,âœ…,
property,name,âœ…,âœ…,âœ…,âœ…,
property,nationality,âœ…,âœ…,âœ…,âœ…,
property,naturalProgression,âœ…,âœ…,âœ…,âœ…,
property,negativeNotes,âœ…,âœ…,âœ…,âœ…,
property,netWorth,âœ…,âœ…,âœ…,âœ…,
property,nextItem,âœ…,âœ…,âœ…,âœ…,
property,nonprofitStatus,âœ…,âœ…,âœ…,âœ…,
property,nonProprietaryName,âœ…,âœ…,âœ…,âœ…,
property,normalRange,âœ…,âœ…,âœ…,âœ…,
property,nsn,âœ…,âœ…,âœ…,âœ…,
property,numberOfEmployees,âœ…,âœ…,âœ…,âœ…,
property,numberOfEpisodes,âœ…,âœ…,âœ…,âœ…,
property,numberOfItems,âœ…,âœ…,âœ…,âœ…,
property,numberOfLoanPayments,âœ…,âœ…,âœ…,âœ…,
property,numConstraints,âœ…,âœ…,âœ…,âœ…,
property,numItems,âœ…,âœ…,âœ…,âœ…,
property,numTracks,âœ…,âœ…,âœ…,âœ…,
property,nutrition,âœ…,âœ…,âœ…,âœ…,
property,object,âœ…,âœ…,âœ…,âœ…,
property,occupationalCategory,âœ…,âœ…,âœ…,âœ…,
property,occupationLocation,âœ…,âœ…,âœ…,âœ…,
property,offerCount,âœ…,âœ…,âœ…,âœ…,
property,offeredBy,âœ…,âœ…,âœ…,âœ…,
