Artifact Kind,Schema Name,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens,Discoverable
property,offers,âœ…,âœ…,âœ…,âœ…,âœ…
property,offersPrescriptionByMail,âœ…,âœ…,âœ…,âœ…,
property,openingHours,âœ…,âœ…,âœ…,âœ…,
property,openingHoursSpecification,âœ…,âœ…,âœ…,âœ…,
property,opens,âœ…,âœ…,âœ…,âœ…,
property,operatingSystem,âœ…,âœ…,âœ…,âœ…,
property,orderPercentage,âœ…,âœ…,âœ…,âœ…,
property,orderValue,âœ…,âœ…,âœ…,âœ…,
property,organizer,âœ…,âœ…,âœ…,âœ…,
property,overdosage,âœ…,âœ…,âœ…,âœ…,
property,owner,âœ…,âœ…,âœ…,âœ…,
property,ownershipFundingInfo,âœ…,âœ…,âœ…,âœ…,
property,owns,âœ…,âœ…,âœ…,âœ…,
property,pageEnd,âœ…,âœ…,âœ…,âœ…,
property,pageStart,âœ…,âœ…,âœ…,âœ…,
property,pagination,âœ…,âœ…,âœ…,âœ…,
property,parent,âœ…,âœ…,âœ…,âœ…,
property,parentItem,âœ…,âœ…,âœ…,âœ…,
property,parentOrganization,âœ…,âœ…,âœ…,âœ…,
property,parents,âœ…,âœ…,âœ…,âœ…,
property,parentService,âœ…,âœ…,âœ…,âœ…,
property,parentTaxon,âœ…,âœ…,âœ…,âœ…,
property,participant,âœ…,âœ…,âœ…,âœ…,
property,partOfEpisode,âœ…,âœ…,âœ…,âœ…,
property,partOfSeason,âœ…,âœ…,âœ…,âœ…,
property,partOfSeries,âœ…,âœ…,âœ…,âœ…,
property,partOfSystem,âœ…,âœ…,âœ…,âœ…,
property,partOfTrip,âœ…,âœ…,âœ…,âœ…,
property,pathophysiology,âœ…,âœ…,âœ…,âœ…,
property,pattern,âœ…,âœ…,âœ…,âœ…,
property,paymentMethodType,âœ…,âœ…,âœ…,âœ…,
property,percentile10,âœ…,âœ…,âœ…,âœ…,
property,percentile25,âœ…,âœ…,âœ…,âœ…,
property,percentile75,âœ…,âœ…,âœ…,âœ…,
property,percentile90,âœ…,âœ…,âœ…,âœ…,
property,performer,âœ…,âœ…,âœ…,âœ…,
property,performerIn,âœ…,âœ…,âœ…,âœ…,
property,performers,âœ…,âœ…,âœ…,âœ…,
property,performTime,âœ…,âœ…,âœ…,âœ…,
property,permissions,âœ…,âœ…,âœ…,âœ…,
property,photo,âœ…,âœ…,âœ…,âœ…,
property,photos,âœ…,âœ…,âœ…,âœ…,
property,physiologicalBenefits,âœ…,âœ…,âœ…,âœ…,
property,playerType,âœ…,âœ…,âœ…,âœ…,
property,polygon,âœ…,âœ…,âœ…,âœ…,
property,populationType,âœ…,âœ…,âœ…,âœ…,
property,position,âœ…,âœ…,âœ…,âœ…,
property,positiveNotes,âœ…,âœ…,âœ…,âœ…,
property,possibleComplication,âœ…,âœ…,âœ…,âœ…,
property,possibleTreatment,âœ…,âœ…,âœ…,âœ…,
property,postalCode,âœ…,âœ…,âœ…,âœ…,
property,postalCodeBegin,âœ…,âœ…,âœ…,âœ…,
property,postalCodeEnd,âœ…,âœ…,âœ…,âœ…,
property,postalCodePrefix,âœ…,âœ…,âœ…,âœ…,
property,postalCodeRange,âœ…,âœ…,âœ…,âœ…,
property,postOfficeBoxNumber,âœ…,âœ…,âœ…,âœ…,
property,postOp,âœ…,âœ…,âœ…,âœ…,
property,potentialAction,âœ…,âœ…,âœ…,âœ…,âœ…
property,predecessorOf,âœ…,âœ…,âœ…,âœ…,
property,pregnancyCategory,âœ…,âœ…,âœ…,âœ…,
property,pregnancyWarning,âœ…,âœ…,âœ…,âœ…,
property,preOp,âœ…,âœ…,âœ…,âœ…,
property,preparation,âœ…,âœ…,âœ…,âœ…,
property,prepTime,âœ…,âœ…,âœ…,âœ…,
property,prescribingInfo,âœ…,âœ…,âœ…,âœ…,
property,prescriptionStatus,âœ…,âœ…,âœ…,âœ…,
property,previousItem,âœ…,âœ…,âœ…,âœ…,
property,previousStartDate,âœ…,âœ…,âœ…,âœ…,
property,price,âœ…,âœ…,âœ…,âœ…,
property,priceComponentType,âœ…,âœ…,âœ…,âœ…,
property,priceCurrency,âœ…,âœ…,âœ…,âœ…,
property,priceSpecification,âœ…,âœ…,âœ…,âœ…,
property,priceType,âœ…,âœ…,âœ…,âœ…,
property,priceValidUntil,âœ…,âœ…,âœ…,âœ…,
property,primaryImageOfPage,âœ…,âœ…,âœ…,âœ…,
property,primaryPrevention,âœ…,âœ…,âœ…,âœ…,
property,printColumn,âœ…,âœ…,âœ…,âœ…,
property,printEdition,âœ…,âœ…,âœ…,âœ…,
property,printPage,âœ…,âœ…,âœ…,âœ…,
property,printSection,âœ…,âœ…,âœ…,âœ…,
property,procedure,âœ…,âœ…,âœ…,âœ…,
property,procedureType,âœ…,âœ…,âœ…,âœ…,
property,processingTime,âœ…,âœ…,âœ…,âœ…,
property,processorRequirements,âœ…,âœ…,âœ…,âœ…,
property,producer,âœ…,âœ…,âœ…,âœ…,
property,produces,âœ…,âœ…,âœ…,âœ…,
property,productGroupID,âœ…,âœ…,âœ…,âœ…,
property,productID,âœ…,âœ…,âœ…,âœ…,
property,productionCompany,âœ…,âœ…,âœ…,âœ…,
property,productionDate,âœ…,âœ…,âœ…,âœ…,
property,productSupported,âœ…,âœ…,âœ…,âœ…,
property,program,âœ…,âœ…,âœ…,âœ…,
property,programName,âœ…,âœ…,âœ…,âœ…,
property,pronouns,âœ…,âœ…,âœ…,âœ…,
property,propertyID,âœ…,âœ…,âœ…,âœ…,
property,proprietaryName,âœ…,âœ…,âœ…,âœ…,
property,proteinContent,âœ…,âœ…,âœ…,âœ…,
property,provider,âœ…,âœ…,âœ…,âœ…,
property,providerMobility,âœ…,âœ…,âœ…,âœ…,
property,providesBroadcastService,âœ…,âœ…,âœ…,âœ…,
property,providesService,âœ…,âœ…,âœ…,âœ…,
property,publicAccess,âœ…,âœ…,âœ…,âœ…,
property,publication,âœ…,âœ…,âœ…,âœ…,
property,publishedBy,âœ…,âœ…,âœ…,âœ…,
property,publishedOn,âœ…,âœ…,âœ…,âœ…,
property,publisher,âœ…,âœ…,âœ…,âœ…,
property,publisherImprint,âœ…,âœ…,âœ…,âœ…,
property,publishingPrinciples,âœ…,âœ…,âœ…,âœ…,
property,purchaseDate,âœ…,âœ…,âœ…,âœ…,
property,qualifications,âœ…,âœ…,âœ…,âœ…,
property,rangeIncludes,âœ…,âœ…,âœ…,âœ…,
property,ratingCount,âœ…,âœ…,âœ…,âœ…,
property,ratingExplanation,âœ…,âœ…,âœ…,âœ…,
property,ratingValue,âœ…,âœ…,âœ…,âœ…,
property,recognizedBy,âœ…,âœ…,âœ…,âœ…,
property,recognizingAuthority,âœ…,âœ…,âœ…,âœ…,
property,recordedAs,âœ…,âœ…,âœ…,âœ…,
property,recordedAt,âœ…,âœ…,âœ…,âœ…,
property,recordedIn,âœ…,âœ…,âœ…,âœ…,
property,recordingOf,âœ…,âœ…,âœ…,âœ…,
property,recordLabel,âœ…,âœ…,âœ…,âœ…,
property,recourseLoan,âœ…,âœ…,âœ…,âœ…,
property,referenceQuantity,âœ…,âœ…,âœ…,âœ…,
property,refundType,âœ…,âœ…,âœ…,âœ…,
property,regionsAllowed,âœ…,âœ…,âœ…,âœ…,
property,relatedAnatomy,âœ…,âœ…,âœ…,âœ…,
property,relatedCondition,âœ…,âœ…,âœ…,âœ…,
property,relatedDrug,âœ…,âœ…,âœ…,âœ…,
property,relatedLink,âœ…,âœ…,âœ…,âœ…,
property,relatedStructure,âœ…,âœ…,âœ…,âœ…,
property,relatedTherapy,âœ…,âœ…,âœ…,âœ…,
property,relatedTo,âœ…,âœ…,âœ…,âœ…,
property,releaseDate,âœ…,âœ…,âœ…,âœ…,
property,releasedEvent,âœ…,âœ…,âœ…,âœ…,
property,releaseNotes,âœ…,âœ…,âœ…,âœ…,
property,releaseOf,âœ…,âœ…,âœ…,âœ…,
property,relevantSpecialty,âœ…,âœ…,âœ…,âœ…,
property,remainingAttendeeCapacity,âœ…,âœ…,âœ…,âœ…,
property,renegotiableLoan,âœ…,âœ…,âœ…,âœ…,
property,repeatCount,âœ…,âœ…,âœ…,âœ…,
property,repeatFrequency,âœ…,âœ…,âœ…,âœ…,
property,representativeOfPage,âœ…,âœ…,âœ…,âœ…,
property,requiredCollateral,âœ…,âœ…,âœ…,âœ…,
property,requiredGender,âœ…,âœ…,âœ…,âœ…,
property,requiredMaxAge,âœ…,âœ…,âœ…,âœ…,
property,requiredMinAge,âœ…,âœ…,âœ…,âœ…,
property,requiredQuantity,âœ…,âœ…,âœ…,âœ…,
property,requirements,âœ…,âœ…,âœ…,âœ…,
property,requiresSubscription,âœ…,âœ…,âœ…,âœ…,
property,responsibilities,âœ…,âœ…,âœ…,âœ…,
property,restockingFee,âœ…,âœ…,âœ…,âœ…,
property,result,âœ…,âœ…,âœ…,âœ…,
property,returnFees,âœ…,âœ…,âœ…,âœ…,
property,returnLabelSource,âœ…,âœ…,âœ…,âœ…,
property,returnMethod,âœ…,âœ…,âœ…,âœ…,
property,returnPolicyCategory,âœ…,âœ…,âœ…,âœ…,
property,returnPolicyCountry,âœ…,âœ…,âœ…,âœ…,
property,returnPolicySeasonalOverride,âœ…,âœ…,âœ…,âœ…,
property,returnShippingFeesAmount,âœ…,âœ…,âœ…,âœ…,
property,review,âœ…,âœ…,âœ…,âœ…,
property,reviewAspect,âœ…,âœ…,âœ…,âœ…,
property,reviewBody,âœ…,âœ…,âœ…,âœ…,
property,reviewCount,âœ…,âœ…,âœ…,âœ…,
property,reviewedBy,âœ…,âœ…,âœ…,âœ…,
property,reviewRating,âœ…,âœ…,âœ…,âœ…,
property,reviews,âœ…,âœ…,âœ…,âœ…,
property,riskFactor,âœ…,âœ…,âœ…,âœ…,
property,risks,âœ…,âœ…,âœ…,âœ…,
property,runtimePlatform,âœ…,âœ…,âœ…,âœ…,
property,rxcui,âœ…,âœ…,âœ…,âœ…,
property,sameAs,âœ…,âœ…,âœ…,âœ…,
property,saturatedFatContent,âœ…,âœ…,âœ…,âœ…,
property,scheduleTimezone,âœ…,âœ…,âœ…,âœ…,
property,schemaVersion,âœ…,âœ…,âœ…,âœ…,
property,screenshot,âœ…,âœ…,âœ…,âœ…,
property,sdDatePublished,âœ…,âœ…,âœ…,âœ…,
property,sdLicense,âœ…,âœ…,âœ…,âœ…,
property,sdPublisher,âœ…,âœ…,âœ…,âœ…,
property,seasonalOverride,âœ…,âœ…,âœ…,âœ…,
property,seasonNumber,âœ…,âœ…,âœ…,âœ…,
property,secondaryPrevention,âœ…,âœ…,âœ…,âœ…,
property,seeks,âœ…,âœ…,âœ…,âœ…,
property,seller,âœ…,âœ…,âœ…,âœ…,
property,serialNumber,âœ…,âœ…,âœ…,âœ…,
property,seriousAdverseOutcome,âœ…,âœ…,âœ…,âœ…,
property,serviceArea,âœ…,âœ…,âœ…,âœ…,
property,serviceAudience,âœ…,âœ…,âœ…,âœ…,
property,serviceLocation,âœ…,âœ…,âœ…,âœ…,
property,serviceOutput,âœ…,âœ…,âœ…,âœ…,
property,servicePhone,âœ…,âœ…,âœ…,âœ…,
property,servicePostalAddress,âœ…,âœ…,âœ…,âœ…,
property,serviceSmsNumber,âœ…,âœ…,âœ…,âœ…,
property,serviceType,âœ…,âœ…,âœ…,âœ…,
property,serviceUrl,âœ…,âœ…,âœ…,âœ…,
property,servingSize,âœ…,âœ…,âœ…,âœ…,
property,sha256,âœ…,âœ…,âœ…,âœ…,
property,sharedContent,âœ…,âœ…,âœ…,âœ…,
property,shippingConditions,âœ…,âœ…,âœ…,âœ…,
property,shippingDestination,âœ…,âœ…,âœ…,âœ…,
property,shippingDetails,âœ…,âœ…,âœ…,âœ…,
property,shippingOrigin,âœ…,âœ…,âœ…,âœ…,
property,shippingRate,âœ…,âœ…,âœ…,âœ…,
property,sibling,âœ…,âœ…,âœ…,âœ…,
property,siblings,âœ…,âœ…,âœ…,âœ…,
property,signDetected,âœ…,âœ…,âœ…,âœ…,
property,significance,âœ…,âœ…,âœ…,âœ…,
property,significantLink,âœ…,âœ…,âœ…,âœ…,
property,significantLinks,âœ…,âœ…,âœ…,âœ…,
property,signOrSymptom,âœ…,âœ…,âœ…,âœ…,
property,size,âœ…,âœ…,âœ…,âœ…,
property,skills,âœ…,âœ…,âœ…,âœ…,
property,sku,âœ…,âœ…,âœ…,âœ…,
property,slogan,âœ…,âœ…,âœ…,âœ…,
property,smokingAllowed,âœ…,âœ…,âœ…,âœ…,
property,sodiumContent,âœ…,âœ…,âœ…,âœ…,
property,softwareAddOn,âœ…,âœ…,âœ…,âœ…,
property,softwareHelp,âœ…,âœ…,âœ…,âœ…,
property,softwareRequirements,âœ…,âœ…,âœ…,âœ…,
property,softwareVersion,âœ…,âœ…,âœ…,âœ…,
property,sourceOrganization,âœ…,âœ…,âœ…,âœ…,
property,spatial,âœ…,âœ…,âœ…,âœ…,
property,spatialCoverage,âœ…,âœ…,âœ…,âœ…,
property,speakable,âœ…,âœ…,âœ…,âœ…,
property,specialOpeningHoursSpecification,âœ…,âœ…,âœ…,âœ…,
property,specialty,âœ…,âœ…,âœ…,âœ…,
property,sponsor,âœ…,âœ…,âœ…,âœ…,
property,spouse,âœ…,âœ…,âœ…,âœ…,
property,stage,âœ…,âœ…,âœ…,âœ…,
property,stageAsNumber,âœ…,âœ…,âœ…,âœ…,
property,startDate,âœ…,âœ…,âœ…,âœ…,
property,startOffset,âœ…,âœ…,âœ…,âœ…,
property,startTime,âœ…,âœ…,âœ…,âœ…,
property,statType,âœ…,âœ…,âœ…,âœ…,
property,status,âœ…,âœ…,âœ…,âœ…,
property,step,âœ…,âœ…,âœ…,âœ…,
property,steps,âœ…,âœ…,âœ…,âœ…,
property,storageRequirements,âœ…,âœ…,âœ…,âœ…,
property,streetAddress,âœ…,âœ…,âœ…,âœ…,
property,strengthUnit,âœ…,âœ…,âœ…,âœ…,
property,strengthValue,âœ…,âœ…,âœ…,âœ…,
property,study,âœ…,âœ…,âœ…,âœ…,
property,studyLocation,âœ…,âœ…,âœ…,âœ…,
property,studySubject,âœ…,âœ…,âœ…,âœ…,
property,subEvent,âœ…,âœ…,âœ…,âœ…,
property,subEvents,âœ…,âœ…,âœ…,âœ…,
property,subjectOf,âœ…,âœ…,âœ…,âœ…,
property,subOrganization,âœ…,âœ…,âœ…,âœ…,
property,subStageSuffix,âœ…,âœ…,âœ…,âœ…,
property,subStructure,âœ…,âœ…,âœ…,âœ…,
property,subTrip,âœ…,âœ…,âœ…,âœ…,
property,successorOf,âœ…,âœ…,âœ…,âœ…,
property,sugarContent,âœ…,âœ…,âœ…,âœ…,
property,suggestedAge,âœ…,âœ…,âœ…,âœ…,
property,suggestedGender,âœ…,âœ…,âœ…,âœ…,
property,suggestedMaxAge,âœ…,âœ…,âœ…,âœ…,
property,suggestedMeasurement,âœ…,âœ…,âœ…,âœ…,
property,suggestedMinAge,âœ…,âœ…,âœ…,âœ…,
property,suitableForDiet,âœ…,âœ…,âœ…,âœ…,
property,superEvent,âœ…,âœ…,âœ…,âœ…,
property,supersededBy,âœ…,âœ…,âœ…,âœ…,
property,supply,âœ…,âœ…,âœ…,âœ…,
property,supportingData,âœ…,âœ…,âœ…,âœ…,
property,target,âœ…,âœ…,âœ…,âœ…,
property,targetDescription,âœ…,âœ…,âœ…,âœ…,
property,targetName,âœ…,âœ…,âœ…,âœ…,
property,targetPopulation,âœ…,âœ…,âœ…,âœ…,
property,targetUrl,âœ…,âœ…,âœ…,âœ…,
property,taxID,âœ…,âœ…,âœ…,âœ…,
property,taxonomicRange,âœ…,âœ…,âœ…,âœ…,
property,taxonRank,âœ…,âœ…,âœ…,âœ…,
property,teaches,âœ…,âœ…,âœ…,âœ…,
property,telephone,âœ…,âœ…,âœ…,âœ…,
property,temporal,âœ…,âœ…,âœ…,âœ…,
property,temporalCoverage,âœ…,âœ…,âœ…,âœ…,
property,termCode,âœ…,âœ…,âœ…,âœ…,
property,termsOfService,âœ…,âœ…,âœ…,âœ…,
property,text,âœ…,âœ…,âœ…,âœ…,
property,thumbnail,âœ…,âœ…,âœ…,âœ…,
property,thumbnailUrl,âœ…,âœ…,âœ…,âœ…,
property,timeRequired,âœ…,âœ…,âœ…,âœ…,
property,tocContinuation,âœ…,âœ…,âœ…,âœ…,
property,tool,âœ…,âœ…,âœ…,âœ…,
property,totalTime,âœ…,âœ…,âœ…,âœ…,
property,tourBookingPage,âœ…,âœ…,âœ…,âœ…,
property,track,âœ…,âœ…,âœ…,âœ…,
property,tracks,âœ…,âœ…,âœ…,âœ…,
property,trailer,âœ…,âœ…,âœ…,âœ…,
property,transcript,âœ…,âœ…,âœ…,âœ…,
property,transFatContent,âœ…,âœ…,âœ…,âœ…,
property,transitTime,âœ…,âœ…,âœ…,âœ…,
property,translationOfWork,âœ…,âœ…,âœ…,âœ…,
property,translator,âœ…,âœ…,âœ…,âœ…,
property,tripOrigin,âœ…,âœ…,âœ…,âœ…,
property,typeOfGood,âœ…,âœ…,âœ…,âœ…,
property,typicalAgeRange,âœ…,âœ…,âœ…,âœ…,
property,typicalTest,âœ…,âœ…,âœ…,âœ…,
property,unitCode,âœ…,âœ…,âœ…,âœ…,
property,unitText,âœ…,âœ…,âœ…,âœ…,
property,unnamedSourcesPolicy,âœ…,âœ…,âœ…,âœ…,
property,unsaturatedFatContent,âœ…,âœ…,âœ…,âœ…,
property,uploadDate,âœ…,âœ…,âœ…,âœ…,
property,upvoteCount,âœ…,âœ…,âœ…,âœ…,
property,url,âœ…,âœ…,âœ…,âœ…,
property,urlTemplate,âœ…,âœ…,âœ…,âœ…,
property,usageInfo,âœ…,âœ…,âœ…,âœ…,
property,usedToDiagnose,âœ…,âœ…,âœ…,âœ…,
property,userInteractionCount,âœ…,âœ…,âœ…,âœ…,
property,usesDevice,âœ…,âœ…,âœ…,âœ…,
property,usesHealthPlanIdStandard,âœ…,âœ…,âœ…,âœ…,
property,utterances,âœ…,âœ…,âœ…,âœ…,
property,validFor,âœ…,âœ…,âœ…,âœ…,
property,validForMemberTier,âœ…,âœ…,âœ…,âœ…,
property,validFrom,âœ…,âœ…,âœ…,âœ…,
property,validIn,âœ…,âœ…,âœ…,âœ…,
property,validThrough,âœ…,âœ…,âœ…,âœ…,
property,value,âœ…,âœ…,âœ…,âœ…,
property,valueAddedTaxIncluded,âœ…,âœ…,âœ…,âœ…,
property,valueReference,âœ…,âœ…,âœ…,âœ…,
property,variableMeasured,âœ…,âœ…,âœ…,âœ…,
property,variesBy,âœ…,âœ…,âœ…,âœ…,
property,vatID,âœ…,âœ…,âœ…,âœ…,
property,version,âœ…,âœ…,âœ…,âœ…,
property,video,âœ…,âœ…,âœ…,âœ…,
property,videoFormat,âœ…,âœ…,âœ…,âœ…,
property,videoFrameSize,âœ…,âœ…,âœ…,âœ…,
property,videoQuality,âœ…,âœ…,âœ…,âœ…,
property,warning,âœ…,âœ…,âœ…,âœ…,
property,warranty,âœ…,âœ…,âœ…,âœ…,
property,warrantyScope,âœ…,âœ…,âœ…,âœ…,
property,weight,âœ…,âœ…,âœ…,âœ…,
property,weightPercentage,âœ…,âœ…,âœ…,âœ…,
property,width,âœ…,âœ…,âœ…,âœ…,
property,wordCount,âœ…,âœ…,âœ…,âœ…,
property,workExample,âœ…,âœ…,âœ…,âœ…,
property,workFeatured,âœ…,âœ…,âœ…,âœ…,
property,workLocation,âœ…,âœ…,âœ…,âœ…,
property,workPerformed,âœ…,âœ…,âœ…,âœ…,
property,worksFor,âœ…,âœ…,âœ…,âœ…,
property,workTranslation,âœ…,âœ…,âœ…,âœ…,
property,worstRating,âœ…,âœ…,âœ…,âœ…,
property,xpath,âœ…,âœ…,âœ…,âœ…,
property,yield,âœ…,âœ…,âœ…,âœ…,
enumeration,ActionStatusType,âœ…,âœ…,âœ…,âœ…,
enumeration,AdultOrientedEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,BusinessEntityType,âœ…,âœ…,âœ…,âœ…,
enumeration,BusinessFunction,âœ…,âœ…,âœ…,âœ…,
enumeration,CertificationStatusEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,ContactPointOption,âœ…,âœ…,âœ…,âœ…,
enumeration,DayOfWeek,âœ…,âœ…,âœ…,âœ…,
enumeration,DeliveryMethod,âœ…,âœ…,âœ…,âœ…,
enumeration,DigitalPlatformEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,DrugPregnancyCategory,âœ…,âœ…,âœ…,âœ…,
enumeration,DrugPrescriptionStatus,âœ…,âœ…,âœ…,âœ…,
enumeration,EnergyEfficiencyEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,EUEnergyEfficiencyEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,EventAttendanceModeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,EventStatusType,âœ…,âœ…,âœ…,âœ…,
enumeration,FulfillmentTypeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,GenderType,âœ…,âœ…,âœ…,âœ…,
enumeration,GovernmentBenefitsType,âœ…,âœ…,âœ…,âœ…,
enumeration,IPTCDigitalSourceEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,ItemAvailability,âœ…,âœ…,âœ…,âœ…,
enumeration,ItemListOrderType,âœ…,âœ…,âœ…,âœ…,
enumeration,MapCategoryType,âœ…,âœ…,âœ…,âœ…,
enumeration,MeasurementMethodEnum,âœ…,âœ…,âœ…,âœ…,
enumeration,MeasurementTypeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,MediaEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalAudienceType,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalEvidenceLevel,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalProcedureType,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalSpecialty,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicalStudyStatus,âœ…,âœ…,âœ…,âœ…,
enumeration,MedicineSystem,âœ…,âœ…,âœ…,âœ…,
enumeration,MerchantReturnEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,MusicAlbumProductionType,âœ…,âœ…,âœ…,âœ…,
enumeration,MusicAlbumReleaseType,âœ…,âœ…,âœ…,âœ…,
enumeration,MusicReleaseFormatType,âœ…,âœ…,âœ…,âœ…,
enumeration,NonprofitType,âœ…,âœ…,âœ…,âœ…,
enumeration,OfferItemCondition,âœ…,âœ…,âœ…,âœ…,
enumeration,PaymentMethodType,âœ…,âœ…,âœ…,âœ…,
enumeration,PhysicalActivityCategory,âœ…,âœ…,âœ…,âœ…,
enumeration,PhysicalExam,âœ…,âœ…,âœ…,âœ…,
enumeration,PriceComponentTypeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,PriceTypeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,QualitativeValue,âœ…,âœ…,âœ…,âœ…,
enumeration,RefundTypeEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,RestrictedDiet,âœ…,âœ…,âœ…,âœ…,
enumeration,ReturnFeesEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,ReturnLabelSourceEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,ReturnMethodEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,SizeSpecification,âœ…,âœ…,âœ…,âœ…,
enumeration,Specialty,âœ…,âœ…,âœ…,âœ…,
enumeration,StatusEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,TierBenefitEnumeration,âœ…,âœ…,âœ…,âœ…,
enumeration,WarrantyScope,âœ…,âœ…,âœ…,âœ…,
datatype,Boolean,âœ…,âœ…,âœ…,âœ…,
datatype,Date,âœ…,âœ…,âœ…,âœ…,
datatype,DateTime,âœ…,âœ…,âœ…,âœ…,
datatype,Number,âœ…,âœ…,âœ…,âœ…,
datatype,Quantity,âœ…,âœ…,âœ…,âœ…,
datatype,Text,âœ…,âœ…,âœ…,âœ…,
datatype,Time,âœ…,âœ…,âœ…,âœ…,
